PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,079,11,12,28079011_12_8,2025,08,25,64,V,26,V,5,V,4,V,4,V,5,V,9,V,20,V,39,V,35,V,51,V,65,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,11,20,28079011_20_59,2025,08,25,7.3,V,4.2,V,1.1,V,0.7,V,0.8,V,1,V,0.8,V,0.9,V,1.7,V,2.1,V,5.1,V,6,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,11,30,28079011_30_59,2025,08,25,0.7,V,0.5,V,0.1,V,0,V,0,V,0,V,0.1,V,0.1,V,0.3,V,0.3,V,0.4,V,0.4,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,11,35,28079011_35_59,2025,08,25,1,V,0.6,V,0,V,0,V,0,V,0,V,0,V,0,V,0.1,V,0.1,V,0.4,V,0.5,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,11,7,28079011_7_8,2025,08,25,1,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,1,V,1,V,3,V,9,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,11,8,28079011_8_8,2025,08,25,62,V,26,V,5,V,4,V,4,V,5,V,9,V,20,V,37,V,34,V,47,V,51,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,16,12,28079016_12_8,2025,08,25,74,V,33,V,8,V,6,V,5,V,8,V,17,V,26,V,32,V,40,V,58,V,57,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,16,14,28079016_14_6,2025,08,25,20,V,59,V,84,V,82,V,82,V,78,V,68,V,58,V,51,V,42,V,24,V,36,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,16,7,28079016_7_8,2025,08,25,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,1,V,3,V,6,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,16,8,28079016_8_8,2025,08,25,74,V,33,V,8,V,6,V,5,V,8,V,17,V,25,V,32,V,38,V,54,V,48,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,17,12,28079017_12_8,2025,08,25,167,V,124,V,50,V,34,V,26,V,32,V,64,V,80,V,78,V,78,V,95,V,44,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,17,14,28079017_14_6,2025,08,25,4,V,5,V,31,V,43,V,48,V,40,V,12,V,8,V,10,V,13,V,15,V,47,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,17,7,28079017_7_8,2025,08,25,51,V,29,V,3,V,1,V,1,V,1,V,7,V,10,V,10,V,11,V,20,V,7,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,17,8,28079017_8_8,2025,08,25,89,V,79,V,45,V,33,V,25,V,30,V,53,V,64,V,61,V,62,V,65,V,34,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,10,28079018_10_47,2025,08,25,28,V,34,V,22,V,31,V,18,V,30,V,13,V,14,V,45,V,54,V,66,V,72,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,12,28079018_12_8,2025,08,25,36,V,38,V,27,V,21,V,20,V,18,V,27,V,34,V,53,V,82,V,92,V,60,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,14,28079018_14_6,2025,08,25,46,V,37,V,45,V,43,V,44,V,45,V,40,V,38,V,25,V,11,V,14,V,40,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,20,28079018_20_59,2025,08,25,3,V,3.2,V,2.8,V,2.9,V,3.1,V,2.7,V,3.5,V,3,V,3,V,4,V,5.7,V,5.2,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,30,28079018_30_59,2025,08,25,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.4,V,0.6,V,0.8,V,0.6,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,35,28079018_35_59,2025,08,25,0.6,V,0.6,V,0.5,V,0.6,V,0.5,V,0.4,V,0.5,V,0.4,V,0.5,V,0.8,V,1.1,V,1.2,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,7,28079018_7_8,2025,08,25,1,V,2,V,1,V,0,V,0,V,0,V,1,V,1,V,3,V,11,V,18,V,10,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,18,8,28079018_8_8,2025,08,25,36,V,34,V,25,V,21,V,19,V,17,V,25,V,32,V,49,V,65,V,65,V,45,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,24,10,28079024_10_47,2025,08,25,23,V,19,V,29,V,19,V,12,V,21,V,18,V,11,V,12,V,14,V,27,V,41,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,24,12,28079024_12_8,2025,08,25,19,V,18,V,16,V,12,V,12,V,12,V,10,V,12,V,23,V,26,V,47,V,58,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,24,14,28079024_14_6,2025,08,25,68,V,59,V,64,V,66,V,61,V,60,V,59,V,61,V,56,V,48,V,44,V,47,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,24,7,28079024_7_8,2025,08,25,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,1,V,5,V,8,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,24,8,28079024_8_8,2025,08,25,19,V,18,V,16,V,12,V,12,V,11,V,10,V,11,V,23,V,25,V,40,V,45,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,24,9,28079024_9_47,2025,08,25,13,V,10,V,15,V,6,V,2,V,11,V,8,V,2,V,2,V,3,V,12,V,14,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,27,12,28079027_12_8,2025,08,25,80,V,52,V,63,V,46,V,29,V,57,V,49,V,56,V,65,V,84,V,88,V,64,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,27,14,28079027_14_6,2025,08,25,36,V,47,V,41,V,47,V,60,V,39,V,44,V,39,V,34,V,25,V,20,V,36,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,27,7,28079027_7_8,2025,08,25,7,V,2,V,2,V,1,V,1,V,2,V,3,V,3,V,7,V,10,V,11,V,10,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,27,8,28079027_8_8,2025,08,25,69,V,49,V,59,V,44,V,28,V,54,V,45,V,52,V,54,V,69,V,71,V,49,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,35,1,28079035_1_38,2025,08,25,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,4,V,5,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,35,12,28079035_12_8,2025,08,25,101,V,113,V,17,V,12,V,15,V,15,V,22,V,46,V,52,V,47,V,54,V,54,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,35,14,28079035_14_6,2025,08,25,10,V,26,V,81,V,82,V,73,V,72,V,65,V,35,V,37,V,42,V,41,V,44,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,35,6,28079035_6_48,2025,08,25,0.5,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,35,7,28079035_7_8,2025,08,25,21,V,36,V,2,V,1,V,1,V,2,V,3,V,5,V,6,V,5,V,10,V,10,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,35,8,28079035_8_8,2025,08,25,68,V,57,V,14,V,10,V,13,V,12,V,18,V,38,V,42,V,40,V,39,V,39,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,36,1,28079036_1_38,2025,08,25,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,36,10,28079036_10_47,2025,08,25,27,V,27,V,22,V,21,V,22,V,20,V,22,V,29,V,39,V,54,V,82,V,85,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,36,12,28079036_12_8,2025,08,25,49,V,28,V,11,V,7,V,5,V,6,V,10,V,21,V,39,V,42,V,50,V,41,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,36,7,28079036_7_8,2025,08,25,1,V,0,V,0,V,1,V,0,V,0,V,1,V,2,V,3,V,5,V,7,V,5,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,36,8,28079036_8_8,2025,08,25,48,V,27,V,10,V,6,V,5,V,5,V,8,V,19,V,34,V,35,V,40,V,34,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,38,10,28079038_10_47,2025,08,25,29,V,26,V,18,V,17,V,15,V,15,V,24,V,21,V,51,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,38,12,28079038_12_8,2025,08,25,65,V,31,V,7,V,6,V,5,V,5,V,14,V,29,V,65,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,38,20,28079038_20_59,2025,08,25,6.5,V,5.5,V,2,V,1,V,1.1,V,1.5,V,1.9,V,1.7,V,2.4,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,38,30,28079038_30_59,2025,08,25,0.7,V,0.5,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.3,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
